id,created_at,type,code,input,output
4201c4b8-079a-4d08-94fd-f7e47519e2e3,2022-03-08 05:40:08.471902,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""0be78565f3b94ed182591e68dc0f3c26""}, ""statusCode"": 400}"
6a2c701e-db5e-409e-9ceb-5e13ace6e0de,2022-03-08 05:45:08.483265,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""e392ae7ce03c4ebfbe83a49d7f251701""}, ""statusCode"": 400}"
38591032-ee8e-40e4-874c-8115d039ba21,2022-03-08 05:54:13.088023,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""d7858485725143a4bd4da324d8655a52""}, ""statusCode"": 400}"
1a098d8f-3d76-4761-a168-6da403228656,2022-03-08 05:49:13.091554,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""9643683bbcf346fbbec1ed70ad66dd4c""}, ""statusCode"": 400}"
7d6e9f6e-1f3c-424b-ac0c-b80a68e53490,2022-03-08 05:49:30.289871,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""de8a54ef8b744fcc916a8a53512ed0e3""}, ""statusCode"": 400}"
32bafba1-1317-4702-865c-f64efb024b0a,2022-03-08 05:50:08.485089,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""75e91dbaf6d146459c77c9713a48ca5f""}, ""statusCode"": 400}"
d351c923-fc05-4709-9da4-d9897575665d,2022-03-08 05:59:13.092207,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""4382ab965e0a454e80511b9c9a5fb0a0""}, ""statusCode"": 400}"
4348ba3d-cf58-4a7d-90ec-186db7a71940,2022-03-08 05:59:30.300733,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""576da6ae79034620b0674722edc44fc7""}, ""statusCode"": 400}"
4d0ba7a3-c411-4ca2-848c-ae0b6fdc3e06,2022-03-08 06:00:58.149833,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""59197826f6f147a5862853a53ed1361f""}, ""statusCode"": 400}"
80344ea4-83b0-43df-8a52-8ac00a0dc920,2022-03-08 05:50:58.136079,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""8a9a4f38f7e1429e8b074a56e869cb52""}, ""statusCode"": 400}"
821d0250-27c2-41eb-8b81-4b8ee668cb44,2022-03-08 05:54:30.291779,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""12311b5150fe440e91e18e5113545bdc""}, ""statusCode"": 400}"
870e792c-0aec-484a-9ab4-7adc9131315e,2022-03-08 05:55:08.481809,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""37ea20bb90e94b79a6dcbad056ae1e7b""}, ""statusCode"": 400}"
f87be903-db53-4215-8a71-2909f111d466,2022-03-08 05:55:58.126884,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""5eaf87961e9247508b7a22051deb41fc""}, ""statusCode"": 400}"
0f33f7e1-00f0-4d65-8f99-a30cd13bda4b,2022-03-08 06:00:08.491239,sync-service,err,"{""type"": ""sync-service"", ""account_id"": 11, ""company_id"": ""6eee8080-ed0d-43f1-809e-22ce63b2603a"", ""segment_id"": ""135ab796-113d-4aef-a6d2-e43049e7b513"", ""maintenance_type_id"": ""a6ec2be4-d01b-4fc1-bc53-8d9ec0ba42d1""}","{""body"": {""code"": ""err"", ""errorMessage"": ""Cannot read property 'id' of undefined"", ""sentryEventId"": ""866e5cf3912d4feb9fd683e293d5b27d""}, ""statusCode"": 400}"
